-----------------------------------------------------------
                         Digit 7
-----------------------------------------------------------

Observation Sequence:
32 28 28 12 12 32 32 12 12 12 31 24 32 32 31 31 12 12 14 13 13 13 13 13 13 13 13 13 10 10 10 10 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 10 10 10 10 10 10 10 10 10 13 13 13 13 13 


alpha matrix-
0	1	2	3	3	
0	1	2	3	3	
0	1	2	3	3	
0	1	2	3	3	
0	1	2	3	3	
0	0	2	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	1	1	3	3	
0	0	2	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	1	1	3	3	
0	1	1	3	3	
0	1	1	3	3	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	0	2	3	4	
0	0	1	3	4	
0	0	1	3	4	
0	0	1	3	4	
0	1	2	3	4	
0	1	1	3	4	
0	1	1	3	4	
0	1	1	2	4	
0	1	1	2	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	1	3	4	
0	1	1	3	4	
0	1	1	3	4	
0	1	1	3	4	
0	1	1	3	4	
0	1	1	3	4	
0	1	1	3	4	
0	1	1	3	4	
0	1	1	3	4	
0	1	1	3	4	
0	1	1	3	4	
0	1	1	3	4	
0	1	1	3	4	
0	1	1	3	4	
0	1	1	3	4	


xi matrix-

i = 0
0.999999 7.33847e-007 0 0 0 
0.999992 6.91851e-006 0 0 0 
0.999927 6.52258e-005 0 0 0 
0.999312 0.000614931 0 0 0 
0.993515 0.0057974 0 0 0 
0.938859 0.0546563 0 0 0 
0.423574 0.515284 0 0 0 
0.149672 0.273902 0 0 0 
0.00506467 0.144608 0 0 0 
0.000285201 0.00477947 0 0 0 
1.60603e-005 0.000269141 0 0 0 
9.04385e-007 1.51559e-005 0 0 0 
5.09277e-008 8.53457e-007 0 0 0 
2.86783e-009 4.80598e-008 0 0 0 
1.61492e-010 2.70634e-009 0 0 0 
9.09376e-012 1.52399e-010 0 0 0 
5.12053e-013 8.58171e-012 0 0 0 
2.88283e-014 4.83225e-013 0 0 0 
1.62218e-015 2.72061e-014 0 0 0 
9.11266e-017 1.53106e-015 0 0 0 
5.0904e-018 8.60362e-017 0 0 0 
2.79062e-019 4.81134e-018 0 0 0 
1.43419e-020 2.64721e-019 0 0 0 
5.78822e-022 1.3763e-020 0 0 0 
6.90668e-024 5.71915e-022 0 0 0 
3.98193e-024 2.92475e-024 0 0 0 
1.61409e-024 2.36784e-024 0 0 0 
5.53088e-025 1.061e-024 0 0 0 
1.28123e-025 4.24964e-025 0 0 0 
5.34981e-031 1.28123e-025 0 0 0 
5.34981e-031 3.81253e-053 0 0 0 
5.34981e-031 6.75859e-083 0 0 0 
5.34981e-031 1.34083e-083 0 0 0 
5.34981e-031 2.66005e-084 0 0 0 
5.34981e-031 5.27712e-085 0 0 0 
5.34981e-031 1.04688e-085 0 0 0 
5.34981e-031 2.07677e-086 0 0 0 
5.34981e-031 4.11971e-087 0 0 0 
5.34981e-031 8.17203e-088 0 0 0 
5.34981e-031 1.62097e-088 0 0 0 
5.34981e-031 3.27155e-089 0 0 0 
5.34981e-031 1.50545e-062 0 0 0 
5.34981e-031 5.0048e-061 0 0 0 
5.34981e-031 8.85314e-091 0 0 0 
5.34981e-031 8.31443e-089 0 0 0 
5.34981e-031 4.93581e-060 0 0 0 
2.4135e-031 2.93631e-031 0 0 0 
8.52715e-032 1.56078e-031 0 0 0 
2.87083e-033 8.24007e-032 0 0 0 
1.60052e-034 2.71078e-033 0 0 0 
8.82324e-036 1.51229e-034 0 0 0 
4.73175e-037 8.35006e-036 0 0 0 
2.34918e-038 4.49683e-037 0 0 0 
8.90589e-040 2.26013e-038 0 0 0 
1.52797e-070 8.90589e-040 0 0 0 
7.16944e-073 1.52081e-070 0 0 0 
7.16944e-073 2.58533e-100 0 0 0 
7.16944e-073 1.85024e-102 0 0 0 
7.16944e-073 1.69336e-101 0 0 0 
2.35021e-075 7.14594e-073 0 0 0 
1.11696e-075 1.23326e-075 0 0 0 
1.46187e-103 1.11696e-075 0 0 0 
1.9133e-131 1.46187e-103 0 0 0 
5.17744e-188 1.9133e-131 0 0 0 
1.28008e-216 5.17744e-188 0 0 0 
1.28008e-216 1.15664e-243 0 0 0 
4.67691e-227 1.28008e-216 0 0 0 
4.67685e-227 5.2215e-232 0 0 0 
4.67681e-227 4.55594e-232 0 0 0 
4.67672e-227 8.75714e-232 0 0 0 
4.67655e-227 1.68324e-231 0 0 0 
4.67623e-227 3.23543e-231 0 0 0 
4.67561e-227 6.21893e-231 0 0 0 
4.67441e-227 1.19537e-230 0 0 0 
4.67212e-227 2.29766e-230 0 0 0 
4.6677e-227 4.41641e-230 0 0 0 
4.65921e-227 8.48896e-230 0 0 0 
4.64289e-227 1.6317e-229 0 0 0 
4.61153e-227 3.13634e-229 0 0 0 
4.55124e-227 6.02849e-229 0 0 0 
4.43537e-227 1.15876e-228 0 0 0 
4.21264e-227 2.22729e-228 0 0 0 
3.78452e-227 4.28117e-228 0 0 0 
2.96162e-227 8.22899e-228 0 0 0 

i = 1
0 0 0 0 0 
0 7.33847e-007 1.00611e-076 0 0 
0 7.65235e-006 2.44945e-076 0 0 
0 7.28781e-005 5.44633e-076 0 0 
0 0.000687809 1.37399e-066 0 0 
0 0.00648521 1.75388e-037 0 0 
0 0.0611415 2.23858e-008 0 0 
0 0.576397 2.88098e-005 0 0 
0 0.844497 0.00580169 0 0 
0 0.0614979 0.927607 0 0 
0 0.00412081 0.0621565 0 0 
0 0.000272947 0.00411701 0 0 
0 1.79128e-005 0.00027019 0 0 
0 1.1668e-006 1.75995e-005 0 0 
0 7.55341e-008 1.13933e-006 0 0 
0 4.86459e-009 7.33758e-008 0 0 
0 3.11927e-010 4.70506e-009 0 0 
0 1.99266e-011 3.00582e-010 0 0 
0 1.26874e-012 1.91411e-011 0 0 
0 8.05247e-014 1.21542e-012 0 0 
0 5.09115e-015 7.69646e-014 0 0 
0 3.19665e-016 4.85752e-015 0 0 
0 1.97116e-017 3.04765e-016 0 0 
0 1.14672e-018 1.88296e-017 0 0 
0 5.32445e-020 1.10724e-018 0 0 
0 3.03871e-022 5.35126e-020 0 0 
0 2.74239e-022 3.25568e-023 0 0 
0 2.33161e-022 4.3446e-023 0 0 
0 1.7648e-022 5.77423e-023 0 0 
0 1.00333e-022 7.65719e-023 0 0 
0 5.62361e-050 1.00461e-022 0 0 
0 1.87664e-079 5.62742e-050 0 0 
0 6.26046e-109 1.87732e-079 0 0 
0 4.47134e-113 1.34083e-083 0 0 
0 8.87046e-114 2.66005e-084 0 0 
0 1.75973e-114 5.27712e-085 0 0 
0 3.49089e-115 1.04688e-085 0 0 
0 6.92493e-116 2.07677e-086 0 0 
0 1.37366e-116 4.11971e-087 0 0 
0 2.72473e-117 8.17203e-088 0 0 
0 5.49923e-118 1.62097e-088 0 0 
0 2.53055e-091 3.24624e-089 0 0 
0 8.4127e-090 1.50545e-062 0 0 
0 1.66543e-090 5.0048e-061 0 0 
0 4.02672e-117 2.55075e-090 0 0 
0 8.29674e-089 1.76896e-091 0 0 
0 4.93573e-060 8.35105e-065 0 0 
0 2.93611e-031 2.06081e-035 0 0 
0 4.46613e-031 3.07607e-033 0 0 
0 3.27386e-032 4.96275e-031 0 0 
0 2.18356e-033 3.32658e-032 0 0 
0 1.42338e-034 2.19246e-033 0 0 
0 8.96009e-036 1.41728e-034 0 0 
0 5.22182e-037 8.88759e-036 0 0 
0 2.3702e-038 5.21081e-037 0 0 
0 4.6368e-069 2.45926e-038 0 0 
0 8.98862e-099 4.78888e-069 0 0 
0 1.11242e-129 9.24715e-099 0 0 
0 2.84641e-130 1.85024e-102 0 0 
0 1.20118e-101 4.92175e-102 0 0 
0 6.41607e-076 7.13952e-073 0 0 
0 1.87486e-075 5.4261e-102 0 0 
0 2.99182e-075 1.96375e-102 0 0 
0 2.99182e-075 1.54987e-102 0 0 
0 6.18576e-104 2.99182e-075 0 0 
0 1.05585e-131 6.18576e-104 0 0 
0 1.96423e-133 1.03621e-131 0 0 
0 9.18261e-149 1.96423e-133 0 0 
0 9.18261e-149 5.81058e-163 0 0 
0 9.18261e-149 3.7303e-164 0 0 
0 9.18261e-149 2.3948e-165 0 0 
0 9.18261e-149 1.53742e-166 0 0 
0 9.18261e-149 9.87003e-168 0 0 
0 9.18261e-149 6.33641e-169 0 0 
0 9.18261e-149 4.06788e-170 0 0 
0 9.18261e-149 2.61152e-171 0 0 
0 9.18261e-149 1.67655e-172 0 0 
0 9.18261e-149 1.07632e-173 0 0 
0 9.18261e-149 6.90984e-175 0 0 
0 9.18261e-149 4.43642e-176 0 0 
0 9.18261e-149 2.85898e-177 0 0 
0 9.18261e-149 2.12728e-178 0 0 
0 9.18261e-149 9.20469e-179 0 0 
0 9.18261e-149 1.72046e-177 0 0 

i = 2
0 0 0 0 0 
0 0 0 0 0 
0 0 1.73303e-105 1.00611e-076 0 
0 0 4.2192e-105 2.44945e-076 0 
0 0 1.07409e-095 5.44633e-076 0 
0 0 1.37237e-066 1.61839e-069 0 
0 0 1.75181e-037 2.0651e-040 0 
0 0 2.23855e-008 2.5576e-013 0 
0 0 2.88322e-005 3.19258e-012 0 
0 0 0.00583053 6.25655e-012 0 
0 0 0.933437 3.30291e-009 0 
0 0 0.995594 1.16168e-008 0 
0 0 0.999711 3.84664e-008 0 
0 0 0.999981 1.26883e-007 0 
0 0 0.999998 4.18426e-007 0 
0 0 0.999998 1.37983e-006 0 
0 0 0.999993 4.55026e-006 0 
0 0 0.999978 1.50053e-005 0 
0 0 0.999929 4.94828e-005 0 
0 0 0.999766 0.000163179 0 
0 0 0.999228 0.000538112 0 
0 0 0.997453 0.00177453 0 
0 0 0.991601 0.00585183 0 
0 0 0.972304 0.0192975 0 
0 0 0.908667 0.0636372 0 
0 0 0.698811 0.209856 0 
0 0 0.0067728 0.692038 0 
0 0 6.56412e-005 0.00670716 0 
0 0 6.36187e-007 6.50051e-005 0 
0 0 6.16525e-009 6.30021e-007 0 
0 0 5.91779e-011 6.10607e-009 0 
0 0 2.42668e-040 5.91779e-011 0 
0 0 9.95088e-070 2.42668e-040 0 
0 0 4.08044e-099 9.95088e-070 0 
0 0 5.49813e-113 1.34083e-083 0 
0 0 1.09074e-113 2.66005e-084 0 
0 0 2.16383e-114 5.27712e-085 0 
0 0 4.29253e-115 1.04688e-085 0 
0 0 8.51515e-116 2.07677e-086 0 
0 0 1.6891e-116 4.11971e-087 0 
0 0 3.35044e-117 8.17203e-088 0 
0 0 6.70976e-118 1.62097e-088 0 
0 0 3.11166e-091 3.21512e-089 0 
0 0 6.16269e-092 1.50545e-062 0 
0 0 2.04788e-090 5.0048e-061 0 
0 0 1.89921e-119 4.59863e-090 0 
0 0 1.72611e-093 1.75169e-091 0 
0 0 2.5376e-066 8.09729e-065 0 
0 0 1.47127e-035 5.89546e-036 0 
0 0 3.08385e-033 6.93087e-036 0 
0 0 4.9719e-031 2.16886e-033 0 
0 0 5.25874e-031 4.5817e-033 0 
0 0 5.18605e-031 9.46084e-033 0 
0 0 4.98196e-031 2.05515e-032 0 
0 0 4.50308e-031 4.78965e-032 0 
0 0 3.29437e-031 1.20871e-031 0 
0 0 9.99006e-061 3.29437e-031 0 
0 0 2.30571e-090 9.99006e-061 0 
0 0 3.41068e-121 2.30571e-090 0 
0 0 1.01729e-130 1.85024e-102 0 
0 0 6.79983e-130 4.92175e-102 0 
0 0 2.98655e-101 7.13952e-073 0 
0 0 1.47629e-129 3.52916e-101 0 
0 0 2.85867e-130 1.96375e-102 0 
0 0 5.51828e-103 9.98045e-103 0 
0 0 1.14094e-131 2.99182e-075 0 
0 0 1.27416e-131 6.18576e-104 0 
0 0 5.38521e-133 2.25651e-131 0 
0 0 2.67337e-162 7.34944e-133 0 
0 0 1.1838e-191 3.25443e-162 0 
0 0 1.3569e-193 3.7303e-164 0 
0 0 8.71112e-195 2.3948e-165 0 
0 0 5.59241e-196 1.53742e-166 0 
0 0 3.59024e-197 9.87003e-168 0 
0 0 2.30488e-198 6.33641e-169 0 
0 0 1.4797e-199 4.06788e-170 0 
0 0 9.49944e-201 2.61152e-171 0 
0 0 6.09849e-202 1.67655e-172 0 
0 0 3.91515e-203 1.07632e-173 0 
0 0 2.5137e-204 6.90984e-175 0 
0 0 1.61991e-205 4.43642e-176 0 
0 0 1.20533e-206 2.85898e-177 0 
0 0 5.21542e-207 2.12728e-178 0 
0 0 9.74822e-206 9.20469e-179 0 

i = 3
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 1.73571e-105 1.00611e-076 
0 0 0 4.2257e-105 2.44945e-076 
0 0 0 1.26709e-098 5.44633e-076 
0 0 0 1.61838e-069 1.20007e-075 
0 0 0 2.06509e-040 7.98394e-046 
0 0 0 2.55754e-013 5.15538e-018 
0 0 0 3.44797e-012 3.62407e-016 
0 0 0 9.70395e-012 5.76962e-016 
0 0 0 3.3125e-009 1.11406e-013 
0 0 0 1.49291e-008 2.84011e-013 
0 0 0 5.33949e-008 5.74575e-013 
0 0 0 1.80277e-007 1.09731e-012 
0 0 0 5.98701e-007 2.0613e-012 
0 0 0 1.97853e-006 3.85314e-012 
0 0 0 6.52878e-006 7.19192e-012 
0 0 0 2.15341e-005 1.34177e-011 
0 0 0 7.10168e-005 2.50296e-011 
0 0 0 0.000234196 4.66887e-011 
0 0 0 0.000772308 8.70892e-011 
0 0 0 0.00254683 1.62448e-010 
0 0 0 0.00839867 3.03015e-010 
0 0 0 0.0276962 5.65216e-010 
0 0 0 0.0913334 1.0543e-009 
0 0 0 0.301189 1.96659e-009 
0 0 0 0.993227 3.38122e-008 
0 0 0 0.999934 1.77479e-007 
0 0 0 0.999998 9.25389e-007 
0 0 0 0.999994 4.82475e-006 
0 0 0 0.999969 2.5155e-005 
0 0 0 0.999938 3.12163e-005 
0 0 0 0.999899 3.87379e-005 
0 0 0 0.999851 4.8072e-005 
0 0 0 0.999791 5.96552e-005 
0 0 0 0.999717 7.40293e-005 
0 0 0 0.999625 9.1867e-005 
0 0 0 0.999511 0.000114003 
0 0 0 0.99937 0.000141472 
0 0 0 0.999194 0.00017556 
0 0 0 0.998976 0.000217862 
0 0 0 0.998706 0.000270357 
0 0 0 0.997296 0.00140958 
0 0 0 0.995547 0.00174922 
0 0 0 0.993377 0.0021707 
0 0 0 0.990683 0.00269374 
0 0 0 0.976638 0.0140445 
0 0 0 0.903414 0.0732244 
0 0 0 0.52164 0.381774 
0 0 0 0.305694 0.215946 
0 0 0 0.183546 0.122148 
0 0 0 0.114454 0.0690918 
0 0 0 0.0753731 0.0390811 
0 0 0 0.0532673 0.0221058 
0 0 0 0.0407634 0.0125039 
0 0 0 0.0336907 0.00707272 
0 0 0 0.0249137 0.00877693 
0 0 0 0.014022 0.0108918 
0 0 0 0.000505802 0.0135162 
0 0 0 0.000182738 0.000323064 
0 0 0 7.65593e-033 0.000182738 
0 0 0 3.2075e-061 7.65593e-033 
0 0 0 1.3438e-089 3.2075e-061 
0 0 0 1.26165e-117 1.3438e-089 
0 0 0 5.52679e-103 4.45366e-103 
0 0 0 2.78225e-102 2.99182e-075 
0 0 0 5.73062e-130 2.8441e-102 
0 0 0 1.42367e-131 5.81391e-130 
0 0 0 3.57852e-133 1.46138e-131 
0 0 0 8.55339e-135 3.49299e-133 
0 0 0 2.04443e-136 8.34894e-135 
0 0 0 4.8866e-138 1.99557e-136 
0 0 0 1.168e-139 4.7698e-138 
0 0 0 2.79175e-141 1.14008e-139 
0 0 0 6.67284e-143 2.72502e-141 
0 0 0 1.59494e-144 6.51334e-143 
0 0 0 3.81223e-146 1.55682e-144 
0 0 0 9.112e-148 3.72111e-146 
0 0 0 2.17796e-149 8.89421e-148 
0 0 0 5.20623e-151 2.12589e-149 
0 0 0 1.24914e-152 5.08132e-151 
0 0 0 3.46047e-154 1.21454e-152 
0 0 0 5.5748e-155 2.90299e-154 

i = 4
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 1.00611e-076 
0 0 0 0 3.45556e-076 
0 0 0 0 8.9019e-076 
0 0 0 0 2.09026e-075 
0 0 0 0 7.98394e-046 
0 0 0 0 5.15538e-018 
0 0 0 0 3.67562e-016 
0 0 0 0 9.44524e-016 
0 0 0 0 1.12351e-013 
0 0 0 0 3.96361e-013 
0 0 0 0 9.70936e-013 
0 0 0 0 2.06825e-012 
0 0 0 0 4.12955e-012 
0 0 0 0 7.98269e-012 
0 0 0 0 1.51746e-011 
0 0 0 0 2.85923e-011 
0 0 0 0 5.3622e-011 
0 0 0 0 1.00311e-010 
0 0 0 0 1.874e-010 
0 0 0 0 3.49848e-010 
0 0 0 0 6.52863e-010 
0 0 0 0 1.21808e-009 
0 0 0 0 2.27238e-009 
0 0 0 0 4.23897e-009 
0 0 0 0 3.80511e-008 
0 0 0 0 2.1553e-007 
0 0 0 0 1.14092e-006 
0 0 0 0 5.96567e-006 
0 0 0 0 3.11207e-005 
0 0 0 0 6.2337e-005 
0 0 0 0 0.000101075 
0 0 0 0 0.000149147 
0 0 0 0 0.000208802 
0 0 0 0 0.000282831 
0 0 0 0 0.000374698 
0 0 0 0 0.000488701 
0 0 0 0 0.000630173 
0 0 0 0 0.000805734 
0 0 0 0 0.0010236 
0 0 0 0 0.00129395 
0 0 0 0 0.00270353 
0 0 0 0 0.00445275 
0 0 0 0 0.00662345 
0 0 0 0 0.00931719 
0 0 0 0 0.0233617 
0 0 0 0 0.0965861 
0 0 0 0 0.47836 
0 0 0 0 0.694306 
0 0 0 0 0.816454 
0 0 0 0 0.885546 
0 0 0 0 0.924627 
0 0 0 0 0.946733 
0 0 0 0 0.959237 
0 0 0 0 0.966309 
0 0 0 0 0.975086 
0 0 0 0 0.985978 
0 0 0 0 0.999494 
0 0 0 0 0.999817 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 
0 0 0 0 1 


gamma matrix-
1 0 0 0 0 
0.999999 7.33847e-007 0 0 0 
0.999992 7.65235e-006 1.00611e-076 0 0 
0.999927 7.28781e-005 2.44945e-076 1.00611e-076 0 
0.999312 0.000687809 5.44633e-076 2.44945e-076 1.00611e-076 
0.993515 0.00648521 1.37399e-066 5.44633e-076 3.45556e-076 
0.938859 0.0611415 1.75388e-037 1.61839e-069 8.9019e-076 
0.423574 0.576426 2.23858e-008 2.0651e-040 2.09026e-075 
0.149672 0.850299 2.88322e-005 2.5576e-013 7.98394e-046 
0.00506467 0.989105 0.00583053 3.44833e-012 5.15538e-018 
0.000285201 0.0662773 0.933437 9.70452e-012 3.67562e-016 
1.60603e-005 0.00438995 0.995594 3.31261e-009 9.44524e-016 
9.04385e-007 0.000288102 0.999711 1.49293e-008 1.12351e-013 
5.09277e-008 1.87663e-005 0.999981 5.33955e-008 3.96361e-013 
2.86783e-009 1.21486e-006 0.999999 1.80278e-007 9.70936e-013 
1.61492e-010 7.82404e-008 0.999999 5.98703e-007 2.06825e-012 
9.09376e-012 5.01699e-009 0.999998 1.97854e-006 4.12955e-012 
5.12053e-013 3.20509e-010 0.999993 6.52879e-006 7.98269e-012 
2.88283e-014 2.04098e-011 0.999978 2.15341e-005 1.51746e-011 
1.62218e-015 1.29595e-012 0.999929 7.10169e-005 2.85923e-011 
9.11266e-017 8.20558e-014 0.999766 0.000234196 5.3622e-011 
5.0904e-018 5.17719e-015 0.999228 0.000772308 1.00311e-010 
2.79062e-019 3.24477e-016 0.997453 0.00254683 1.874e-010 
1.43419e-020 1.99763e-017 0.991601 0.00839867 3.49848e-010 
5.78822e-022 1.16049e-018 0.972304 0.0276962 6.52863e-010 
6.90668e-024 5.38164e-020 0.908667 0.0913334 1.21808e-009 
3.98193e-024 3.06796e-022 0.698811 0.301189 2.27238e-009 
1.61409e-024 2.76607e-022 0.0067728 0.993227 4.23897e-009 
5.53088e-025 2.34222e-022 6.56412e-005 0.999934 3.80511e-008 
1.28123e-025 1.76905e-022 6.36187e-007 0.999999 2.1553e-007 
5.34981e-031 1.00461e-022 6.16525e-009 0.999999 1.14092e-006 
5.34981e-031 5.62742e-050 5.91779e-011 0.999994 5.96567e-006 
5.34981e-031 1.87732e-079 2.42668e-040 0.999969 3.11207e-005 
5.34981e-031 1.34083e-083 9.95088e-070 0.999938 6.2337e-005 
5.34981e-031 2.66005e-084 1.34083e-083 0.999899 0.000101075 
5.34981e-031 5.27712e-085 2.66005e-084 0.999851 0.000149147 
5.34981e-031 1.04688e-085 5.27712e-085 0.999791 0.000208802 
5.34981e-031 2.07677e-086 1.04688e-085 0.999717 0.000282831 
5.34981e-031 4.11971e-087 2.07677e-086 0.999625 0.000374698 
5.34981e-031 8.17203e-088 4.11971e-087 0.999511 0.000488701 
5.34981e-031 1.62097e-088 8.17203e-088 0.99937 0.000630173 
5.34981e-031 3.27155e-089 1.62097e-088 0.999194 0.000805734 
5.34981e-031 1.50545e-062 3.24624e-089 0.998976 0.0010236 
5.34981e-031 5.0048e-061 1.50545e-062 0.998706 0.00129395 
5.34981e-031 2.55075e-090 5.0048e-061 0.997296 0.00270353 
5.34981e-031 8.31443e-089 4.59863e-090 0.995547 0.00445275 
5.34981e-031 4.93581e-060 1.76896e-091 0.993377 0.00662345 
2.4135e-031 2.93631e-031 8.35105e-065 0.990683 0.00931719 
8.52715e-032 4.49689e-031 2.06081e-035 0.976638 0.0233617 
2.87083e-033 5.29013e-031 3.09078e-033 0.903414 0.0965861 
1.60052e-034 3.54494e-032 4.99359e-031 0.52164 0.47836 
8.82324e-036 2.33479e-033 5.30455e-031 0.305694 0.694306 
4.73175e-037 1.50688e-034 5.28066e-031 0.183546 0.816454 
2.34918e-038 9.40977e-036 5.18747e-031 0.114454 0.885546 
8.90589e-040 5.44783e-037 4.98205e-031 0.0753731 0.924627 
1.52797e-070 2.45926e-038 4.50309e-031 0.0532673 0.946733 
7.16944e-073 4.78888e-069 3.29437e-031 0.0407634 0.959237 
7.16944e-073 9.24715e-099 9.99006e-061 0.0336907 0.966309 
7.16944e-073 1.85024e-102 2.30571e-090 0.0249137 0.975086 
7.16944e-073 1.69336e-101 1.85024e-102 0.014022 0.985978 
2.35021e-075 7.14594e-073 4.92175e-102 0.000505802 0.999494 
1.11696e-075 1.87486e-075 7.13952e-073 0.000182738 0.999817 
1.46187e-103 2.99182e-075 3.52916e-101 7.65593e-033 1 
1.9133e-131 2.99182e-075 1.96375e-102 3.2075e-061 1 
5.17744e-188 2.99182e-075 1.54987e-102 1.3438e-089 1 
1.28008e-216 6.18576e-104 2.99182e-075 9.98045e-103 1 
1.28008e-216 1.05585e-131 6.18576e-104 2.99182e-075 1 
4.67691e-227 1.96423e-133 2.31036e-131 2.8441e-102 1 
4.67685e-227 9.18261e-149 7.34944e-133 5.95627e-130 1 
4.67681e-227 9.18261e-149 3.25443e-162 1.49716e-131 1 
4.67672e-227 9.18261e-149 3.7303e-164 3.57852e-133 1 
4.67655e-227 9.18261e-149 2.3948e-165 8.55339e-135 1 
4.67623e-227 9.18261e-149 1.53742e-166 2.04443e-136 1 
4.67561e-227 9.18261e-149 9.87003e-168 4.8866e-138 1 
4.67441e-227 9.18261e-149 6.33641e-169 1.168e-139 1 
4.67212e-227 9.18261e-149 4.06788e-170 2.79175e-141 1 
4.6677e-227 9.18261e-149 2.61152e-171 6.67284e-143 1 
4.65921e-227 9.18261e-149 1.67655e-172 1.59494e-144 1 
4.64289e-227 9.18261e-149 1.07632e-173 3.81223e-146 1 
4.61153e-227 9.18261e-149 6.90984e-175 9.112e-148 1 
4.55124e-227 9.18261e-149 4.43642e-176 2.17796e-149 1 
4.43537e-227 9.18261e-149 2.85898e-177 5.20623e-151 1 
4.21264e-227 9.18261e-149 2.12728e-178 1.24914e-152 1 
3.78452e-227 9.18261e-149 9.20469e-179 3.46047e-154 1 
2.96162e-227 9.18261e-149 1.72046e-177 5.5748e-155 1 


New model generated-

A matrix-
0.866848		0.133152		0		0		0		
0		0.608641		0.391359		0		0		
0		0		0.939428		0.0605725		0		
0		0		0		0.959424		0.0405762		
0		0		0		0		1		

B matrix-
0.922956	0.0267673	1.06237e-038	6.5668e-071	3.95601e-077	
1e-030	1e-030	1e-030	1e-030	1e-030	
1.94651e-104	3.51262e-075	1.81222e-076	3.10648e-034	0.118412	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
6.22739e-228	7.68717e-134	1.39944e-132	1.15403e-103	0.0296029	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
0.0770033	0.945456	0.000769177	0.359611	0.00386514	
4.02412e-005	0.0277769	0.999231	0.070083	0.19849	
1e-030	1e-030	1e-030	1e-030	1e-030	
3.12935e-076	2.79663e-073	2.98123e-103	2.05235e-005	0.503235	
9.97272e-031	1.93756e-060	1.4699e-041	0.570286	0.116793	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
6.22732e-228	3.59369e-149	4.45174e-134	2.41683e-131	0.0296029	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	
1e-030	1e-030	1e-030	1e-030	1e-030	

Pi array-
1	0	0	0	0	

Observation Sequence:
28 11 11 28 31 32 31 28 31 31 28 28 28 28 28 11 11 11 11 11 14 14 11 13 13 13 13 10 10 10 10 10 9 9 1 1 1 1 1 1 1 9 9 9 10 10 10 10 10 10 10 10 27 10 10 10 10 10 10 10 10 10 10 10 10 10 9 10 10 9 9 9 9 9 9 9 9 10 9 9 9 9 10 10 10 


alpha matrix-
0.120294	0	0	0	0	
0.00595737	0.00356733	0	0	0	
0.000295029	0.000374746	8.6482e-005	0	0	
2.2015e-005	1.73176e-005	8.39621e-006	5.98859e-007	0	
2.92632e-007	1.94785e-006	5.28256e-007	9.2132e-008	8.09838e-010	
2.9674e-009	2.57956e-008	2.19461e-008	1.47127e-037	1.22771e-038	
3.94438e-011	1.83431e-009	1.13995e-009	1.60935e-010	3.32349e-040	
2.94329e-012	6.03604e-011	6.96958e-011	1.5649e-011	5.18232e-013	
3.91234e-014	4.14906e-012	3.35354e-012	1.30969e-012	2.67927e-014	
5.20042e-016	2.7936e-013	1.76758e-013	9.1428e-014	2.0622e-015	
